#Supplementary Table S2. Seurat clustering of BGCs at resolution 0.55.
Seurat clusters	BGC
7	BTDB_2022-0004426.2.clustersSRX12906713_00078_cluster_1
8	AS.BTDB_2022-0002800_c00034_GCA_007...region001
7	BTDB_2022-0003553.2.clustersJAKUEF010000016.1_cluster_1
6	BTDB_2025-0003090.1.clustersSAMN33794248-SRR23885949_00094_cluster_1
3	BTDB_2022-0003614.2.clustersJAKUGO010000041.1_cluster_1
6	BTDB_2022-0003722.2.clustersGCA_900095005.1_Contig_4_cluster_1
11	BTDB_2022-0003630.2.clustersJAKUHD010000026.1_cluster_1
7	BTDB_2025-0002263.1.clustersJAQFMN010000122.1_cluster_1
7	BTDB_2025-0003355.1.clustersSAMN33941057-SRR24035110_00061_cluster_1
6	BTDB_2022-0006163.1.clustersSRX113042-SRR392563_00128_cluster_1
6	BTDB_2022-0002666.2.clustersCP024686.1_cluster_1
7	BTDB_2025-0002220.1.clustersJAQFOE010000060.1_cluster_1
11	BTDB_2022-0000906.2.clustersSAMN04515759_4_cluster_2
6	BTDB_2022-0005093.2.clustersSRX2310325_00088_cluster_1
7	BTDB_2022-0003492.2.clustersJAHXRX010000074.1_cluster_1
6	BTDB_2022-0002702.2.clustersSAMN11079031-SRR8691535_00006_cluster_1
13	BTDB_2022-0003758.2.clustersCAGVOV010000005.1_cluster_1
10	BTDB_2025-0003511.1.clustersSAMN36761920-SRR25463652_00071_cluster_1
6	BTDB_2025-0001843.1.clustersJAOTPD010000004.1_cluster_1
1	BTDB_2025-0003406.1.clustersSAMN34374917-SRR27678727_00007_cluster_1
6	BTDB_2022-0002663.2.clustersCP032611.1_cluster_1
6	AS.BTDB_2022-0002984_c00021_GCA_010...region001
7	BTDB_2022-0000617.2.clustersGCA_000293745.1_Contig_58_cluster_2
6	BTDB_2022-0000869.2.clustersLRPH01000074.1_cluster_1
1	BTDB_2024-0000077.1.clusterscontig00021_cluster_1
7	BTDB_2022-0000643.2.clustersGCA_000399145.1_Contig_18_cluster_1
3	BTDB_2025-0004977.1.clustersJBMEQF010000020.1_cluster_2
6	BTDB_2025-0003409.1.clustersSAMN34375002-SRR27678751_00008_cluster_1
6	BTDB_2022-0001856.2.clustersGCA_002565245.1_Contig_110_cluster_1
7	BTDB_2025-0004490.1.clustersSAMN43796664-GCA_042798575.1_Contig_22_cluster_2
6	BTDB_2022-0003623.2.clustersJAKUGX010000019.1_cluster_1
1	BGC0001291
11	BGC0001796
1	BTDB_2022-0002811.2.clustersGCA_008042335.1_Contig_12_cluster_1
6	BTDB_2025-0003379.1.clustersJARVHQ010000003.1_cluster_2
6	AS.BTDB_2022-0000703_JOTM01000017.1.region001
4	AS.BTDB_2022-0003654_CP085408.1.region001
5	AS.BTDB_2022-0001756_c00076_GCA_002...region001
7	BTDB_2024-0000013.1.clusterscontig00023_cluster_1
7	AS.BTDB_2022-0001662_c00012_GCA_002...region001
1	BTDB_2025-0001640.1.clustersSAMN27545703-GCA_025519765.1_Contig_93_cluster_1
5	BTDB_2022-0002916.2.clustersWJDS01000032.1_cluster_1
1	BTDB_2022-0003884.2.clustersSRX6869066_00016_cluster_4
7	BTDB_2022-0000318.2.clustersERX3363461_00084_cluster_1
6	BTDB_2022-0001434.2.clustersGCA_002553125.1_Contig_686_cluster_1
1	BTDB_2025-0001329.1.clustersSAMN18336050_1_cluster_11
1	BTDB_2025-0001888.1.clustersSAMN31445157-SRR22070764_00001_cluster_11
1	AS.BTDB_2022-0003682_JANHDV010000006.region001
1	AS.BTDB_2022-0003651_c00010_SAMN280...region001
1	AS.BTDB_2025-0004309_c00030_SAMN420...region001
7	BTDB_2025-0003848.1.clustersSAMN38790319-SRR27232546_00003_cluster_3
1	BTDB_2022-0003816.2.clustersPS01632|SAMN26232416_1_cluster_12
1	BTDB_2025-0004821.1.clustersSAMN45894627-SRR31760965_00018_cluster_1
1	AS.BTDB_2022-0000540_ABCZ02000100.1.region001
1	BTDB_2022-0002835.2.clustersGCA_008682265.1_Contig_41_cluster_2
1	BTDB_2022-0004049.2.clustersSRX9201420_00018_cluster_1
8	BTDB_2025-0003963.1.clustersSAMN40001817-GCA_036965685.1_Contig_81_cluster_1
1	AS.BTDB_2022-0003834_c00001_PS01946...region014
6	AS.BTDB_2022-0003692_JANHMV010000082.region001
5	BTDB_2022-0005104.2.clustersSRX2501033_00346_cluster_1
1	BTDB_2022-0001525.2.clustersGCA_002556435.1_Contig_147_cluster_1
1	BTDB_2025-0001552.1.clustersSAMN27545613-GCA_025519505.1_Contig_9_cluster_1
13	BTDB_2022-0002728.2.clustersSAMN11936627-SRR12104977_00054_cluster_1
1	AS.BTDB_2022-0004075_SRX9201360_00139.region001
1	AS.BTDB_2025-0002527_c00034_SAMN329...region001
6	BTDB_2022-0002610.2.clustersGCA_002998955.1_Contig_4_cluster_1
1	BTDB_2022-0003002.2.clustersGCA_010994585.1_Contig_19_cluster_1
7	BTDB_2025-0001667.1.clustersSAMN27545731-GCA_025517125.1_Contig_40_cluster_1
1	BGC0002524
2	BTDB_2022-0002650.2.clustersSAMN09856751-SRR7715943_00267_cluster_1
7	AS.BTDB_2022-0002042_c00380_GCA_002...region001
6	AS.BTDB_2022-0003322_CP036067.1.region001
12	BTDB_2022-0001778.2.clustersGCA_002562365.1_Contig_13_cluster_1
8	AS.BTDB_2022-0001661_c00005_GCA_002...region001
1	BTDB_2022-0001200.2.clustersGCA_002148155.1_Contig_304_cluster_1
5	BTDB_2022-0001596.2.clustersGCA_002558365.1_Contig_225_cluster_1
6	BTDB_2025-0003377.1.clustersJARVHO010000001.1_cluster_12
6	BTDB_2025-0001834.1.clustersCP103779.1_cluster_3
5	BTDB_2022-0002717.2.clustersGCA_005217335.1_Contig_495_cluster_1
11	BGC0001006
1	BTDB_2022-0003189.2.clustersJAEHBO010000096.1_cluster_1
5	BTDB_2022-0001149.2.clustersGCA_002147055.1_Contig_63_cluster_1
8	BTDB_2025-0002264.1.clustersJAQFMM010000026.1_cluster_1
5	BTDB_2022-0000792.2.clustersGCA_000940785.1_Contig_3_cluster_1
13	BTDB_2022-0003094.2.clustersVOUY01000020.1_cluster_1
7	BTDB_2022-0000522.2.clustersGCA_000161555.1_Contig_368_cluster_1
6	AS.BTDB_2022-0000660_c00024_GCA_000...region001
3	AS.BTDB_2022-0003786_c00002_PS01382...region001
6	BTDB_2022-0002804.2.clustersGCA_007682355.1_Contig_26_cluster_1
6	BTDB_2024-0000065.1.clusterscontig00046_cluster_1
7	BTDB_2025-0004012.1.clustersJBAWLF010000133.1_cluster_1
7	BTDB_2025-0000520.1.clustersSAMN06238880-SRR23629697_00032_cluster_1
7	BTDB_2022-0003610.2.clustersJAKUGJ010000019.1_cluster_1
7	BTDB_2022-0003183.2.clustersJAEHBU010000038.1_cluster_1
7	BTDB_2025-0004496.1.clustersSAMN43796923-GCA_042884815.1_Contig_27_cluster_1
5	AS.BTDB_2025-0002541_c00022_SAMN329...region001
10	BTDB_2022-0003007.2.clustersGCA_011751555.1_Contig_28_cluster_1
5	AS.BTDB_2022-0002848_c00048_SAMN127...region001
9	BTDB_2022-0002031.2.clustersGCA_002569175.1_Contig_173_cluster_1
9	BTDB_2025-0001667.1.clustersSAMN27545731-GCA_025517125.1_Contig_53_cluster_1
9	BTDB_2022-0001822.2.clustersGCA_002564425.1_Contig_100_cluster_1
13	AS.BTDB_2022-0001134_c00078_GCA_002...region001
1	AS.BTDB_2022-0005799_SRX6365709_00022.region001
11	BTDB_2022-0001861.2.clustersGCA_002565385.1_Contig_45_cluster_1
1	BTDB_2022-0000906.2.clustersSAMN04515759_6_cluster_1
6	BTDB_2025-0001729.1.clustersJAOPSK010000048.1_cluster_1
5	BTDB_2024-0000042.1.clusterscontig00031_cluster_1
5	BTDB_2022-0001668.2.clustersGCA_002559945.1_Contig_295_cluster_1
13	BTDB_2024-0000005.1.clusterscontig00014_cluster_1
1	BTDB_2025-0004246.1.clustersSAMN41980936-SRR29495161_00029_cluster_1
1	BTDB_2025-0002525.1.clustersSAMN32974815-SRR23885459_00018_cluster_1
1	BGC0000520
7	BTDB_2025-0000791.1.clustersSAMN14512911-GCA_045004345.1_Contig_1_cluster_25
6	AS.BTDB_2022-0002173_c00163_GCA_002...region001
1	BTDB_2025-0004156.1.clustersJBFDUK010000013.1_cluster_1
13	AS.BTDB_2025-0003426_SAMN35055521_1.region002
6	BTDB_2022-0001614.2.clustersGCA_002558735.1_Contig_49_cluster_1
12	AS.BTDB_2025-0002170_JAQFQC010000015.region001
4	AS.BTDB_2025-0004400_c00025_SAMN433...region001
12	BGC0000926
6	AS.BTDB_2022-0002699_c00025_SAMN103...region001
12	BTDB_2025-0003963.1.clustersSAMN40001817-GCA_036965685.1_Contig_249_cluster_1
1	BTDB_2022-0001943.2.clustersGCA_002567325.1_Contig_34_cluster_1
6	BTDB_2022-0002836.2.clustersGCA_008682285.1_Contig_28_cluster_2
6	BTDB_2022-0005675.2.clustersSRX3963386_00014_cluster_1
13	BTDB_2022-0002093.2.clustersGCA_002570505.1_Contig_19_cluster_2
7	AS.BTDB_2025-0001667_c00033_SAMN275...region001
2	BTDB_2022-0001502.2.clustersGCA_002555915.1_Contig_133_cluster_1
6	BTDB_2025-0003718.1.clustersSAMN37954188-SRR26533100_00015_cluster_2
13	BTDB_2022-0001089.2.clustersGCA_002024565.1_Contig_1_cluster_1
1	BTDB_2022-0001411.2.clustersGCA_002552635.1_Contig_177_cluster_1
1	BTDB_2022-0001195.2.clustersGCA_002148025.1_Contig_47_cluster_1
11	BTDB_2022-0001388.2.clustersGCA_002552125.1_Contig_41_cluster_1
1	BTDB_2025-0001995.1.clustersSAMN32063130-SRR22541122_00020_cluster_1
7	BTDB_2025-0003695.1.clustersJAWMBO010000030.1_cluster_1
6	BTDB_2022-0002495.2.clustersGCA_002584885.1_Contig_29_cluster_1
5	BTDB_2025-0000610.1.clustersSAMN07598447-GCA_002566545.1_Contig_109_cluster_1
7	BTDB_2025-0001232.1.clustersSAMN18335951-SRR13988901_00031_cluster_1
6	BTDB_2022-0003301.2.clustersCP035971.1_cluster_1
6	BTDB_2022-0000611.2.clustersGCA_000293545.1_Contig_64_cluster_1
11	BTDB_2024-0000025.1.clusterscontig00017_cluster_1
6	BTDB_2022-0002327.2.clustersGCA_002577405.1_Contig_30_cluster_1
13	BTDB_2025-0003841.1.clustersSAMN38790312-SRR27232553_00003_cluster_3
6	BTDB_2025-0003695.1.clustersJAWMBO010000045.1_cluster_1
7	BTDB_2022-0002470.2.clustersGCA_002583755.1_Contig_46_cluster_1
6	BTDB_2022-0002445.2.clustersGCA_002582595.1_Contig_334_cluster_1
0	AS.BTDB_2022-0001551_c00045_GCA_002...region001
6	BTDB_2022-0003310.2.clustersCP036010.1_cluster_1
7	BTDB_2022-0002857.2.clustersGCA_008923595.1_Contig_17_cluster_2
6	BTDB_2025-0004218.1.clustersSAMN41980908-SRR29495193_00021_cluster_1
6	BTDB_2022-0002708.2.clustersSAMN11483238-SRR10143191_00025_cluster_1
6	BTDB_2022-0003952.2.clustersSRX9102569_00014_cluster_1
7	BTDB_2022-0002765.2.clustersGCA_007673715.1_Contig_37_cluster_1
6	BTDB_2022-0001557.2.clustersGCA_002557295.1_Contig_7_cluster_1
6	BTDB_2022-0002814.2.clustersGCA_008042405.1_Contig_29_cluster_1
1	BTDB_2025-0001329.1.clustersSAMN18336050_6_cluster_1
6	AS.BTDB_2025-0002338_JAQQBL010000003.region001
13	BTDB_2025-0004442.1.clustersSAMN43795597-GCA_047737825.1_Contig_14_cluster_1
12	BTDB_2022-0002889.2.clustersWJCR01000037.1_cluster_1
1	AS.BTDB_2025-0004979_JBMEQG010000115.region001
6	AS.BTDB_2022-0002612_c00008_GCA_002...region001
1	BTDB_2022-0003124.2.clustersGCA_015845125.1_Contig_121_cluster_1
5	BTDB_2025-0002162.1.clustersJAQFQK010000027.1_cluster_1
3	AS.BTDB_2022-0003404_c00188_GCA_020...region001
0	AS.BTDB_2025-0001583_c00055_SAMN275...region001
6	BTDB_2024-0000106.1.clusterscontig00044_cluster_1
6	BTDB_2022-0000936.2.clustersCP016198.1_cluster_1
6	BTDB_2022-0001038.2.clustersMNKZ01000010.1_cluster_1
6	AS.BTDB_2022-0002766_c00021_GCA_007...region001
6	BTDB_2022-0002929.2.clustersCP046513.1_cluster_3
13	AS.BTDB_2025-0004009_JBAWLI010000031.region001
5	AS.BTDB_2022-0002647_c00523_GCA_003...region001
1	BTDB_2022-0003091.2.clustersGCA_014932895.1_Contig_47_cluster_1
8	BTDB_2022-0003322.2.clustersCP036068.1_cluster_1
6	BTDB_2025-0000595.1.clustersSAMN07414994-SRR5877946_00046_cluster_1
13	BTDB_2025-0004646.1.clustersSAMN44730912-SRR31358472_00038_cluster_1
8	AS.BTDB_2022-0006395_c00172_SAMN038...region001
6	AS.BTDB_2022-0006186_c00127_SRX1130...region001
13	AS.BTDB_2022-0004423_c00093_SRX1290...region001
3	BTDB_2022-0000494.2.clustersGCA_000160975.1_Contig_137_cluster_1
6	AS.BTDB_2022-0003322_CP036068.1.region001
1	AS.BTDB_2022-0002794_c00006_GCA_007...region001
9	AS.BTDB_2025-0004075_JBIUGB010000316.region001
1	BTDB_2022-0004409.2.clustersSRX12629274_00032_cluster_1
5	AS.BTDB_2022-0006187_c00129_SRX1130...region001
6	BTDB_2022-0000776.2.clustersGCA_000832885.1_Contig_1_cluster_4
5	AS.BTDB_2022-0002303_c00323_GCA_002...region001
11	BTDB_2022-0000571.2.clustersGCA_000290895.1_Contig_51_cluster_2
6	BTDB_2025-0002856.1.clustersSAMN33769575-SRR23876397_00026_cluster_1
6	AS.BTDB_2022-0003834_c00003_PS01946...region001
12	BTDB_2024-0000133.1.clusterscontig00007_cluster_2
6	BTDB_2022-0003810.2.clustersPS01598|SAMN26232393_3_cluster_6
6	BTDB_2022-0000636.2.clustersGCA_000399005.1_Contig_114_cluster_1
1	BTDB_2022-0003788.2.clustersPS01424|SAMN25893915_6_cluster_1
12	BTDB_2025-0001834.1.clustersCP103779.1_cluster_2
7	BTDB_2022-0002217.2.clustersGCA_002574855.1_Contig_25_cluster_1
5	AS.BTDB_2022-0001932_c00422_GCA_002...region001
2	BTDB_2025-0004632.1.clustersSAMN44680546-SRR31343365_00016_cluster_1
6	BGC0000772
6	BTDB_2025-0001256.1.clustersSAMN18335976_10_cluster_1
7	BTDB_2025-0001845.1.clustersCP106676.1_cluster_1
6	AS.BTDB_2025-0002401_c00046_SAMN329...region001
5	BTDB_2022-0002409.2.clustersGCA_002580975.1_Contig_3_cluster_1
6	BTDB_2025-0001827.1.clustersSAMN29936620-SRR20695163_00061_cluster_1
1	BTDB_2025-0001737.1.clustersSAMN27545803-GCA_025517265.1_Contig_2_cluster_1
2	BTDB_2022-0000639.2.clustersGCA_000399065.1_Contig_112_cluster_1
6	AS.BTDB_2025-0000790_c00001_SAMN145...region013
10	AS.BTDB_2025-0003723_CP137770.1.region001
11	BTDB_2022-0001001.2.clustersMACI01000012.1_cluster_1
1	BTDB_2022-0003884.2.clustersSRX6869066_00016_cluster_3
12	BTDB_2024-0000101.1.clusterscontig00020_cluster_1
6	AS.BTDB_2025-0003372_JARVHJ010000002.region001
3	AS.BTDB_2025-0003535_c00011_SAMN367...region001
3	BTDB_2025-0000408.1.clustersSAMEA116099905-ERR13725886_00009_cluster_1
1	BTDB_2025-0000650.1.clustersSAMN10614342-GCA_009669065.1_Contig_1157_cluster_1
1	AS.BTDB_2022-0002673_SDFS01000010.1.region002
5	BTDB_2022-0005764.2.clustersSRX5634126-SRR8846357_00170_cluster_1
1	BTDB_2022-0001206.2.clustersCP017574.1_cluster_4
7	BTDB_2022-0003783.2.clustersPS01373|SAMN25893864_2_cluster_1
6	AS.BTDB_2025-0003831_c00008_SAMN386...region001
3	AS.BTDB_2022-0000024_DRX057103_00010.region001
11	BTDB_2025-0003545.1.clustersSAMN36761974-SRR25463593_00036_cluster_1
9	BTDB_2025-0001422.1.clustersSAMN23375370-SRR16994589_00011_cluster_1
5	BTDB_2025-0002110.1.clustersJAQFSK010000055.1_cluster_1
7	BTDB_2022-0002590.2.clustersSAMN07955882-SRR6238345_00093_cluster_1
7	AS.BTDB_2022-0003543_JAKUDV010000017.region001
6	BTDB_2025-0003831.1.clustersSAMN38693318-SRR27109226_00013_cluster_1
5	BTDB_2022-0005982.1.clustersSAMEA12597995-ERR9409764_00024_cluster_1
7	BTDB_2022-0006146.1.clustersSRX113038-SRR392546_00054_cluster_1
7	BTDB_2022-0002731.2.clustersSAMN11964735-SRR12104980_00015_cluster_1
7	BTDB_2024-0000100.1.clusterscontig00021_cluster_1
5	BTDB_2025-0002109.1.clustersJAQFSL010000027.1_cluster_1
5	BTDB_2022-0002547.2.clustersNWUW01000074.1_cluster_1
11	BTDB_2022-0004445.2.clustersSRX13820332_00030_cluster_1
5	BTDB_2022-0000812.2.clustersCP011350.1_cluster_5
1	BTDB_2022-0002818.2.clustersCP031070.1_cluster_1
1	AS.BTDB_2022-0006146_c00054_SRX1130...region001
5	AS.BTDB_2022-0003543_JAKUDV010000014.region001
5	AS.BTDB_2025-0003268_c00047_SAMN339...region001
2	BTDB_2025-0004567.1.clustersSAMN43997968-GCA_044764365.1_Contig_15_cluster_1
6	BTDB_2025-0002165.1.clustersJAQFQH010000015.1_cluster_1
13	BTDB_2022-0002453.2.clustersGCA_002582935.1_Contig_80_cluster_1
1	AS.BTDB_2025-0003564_CP132200.1.region011
12	BTDB_2025-0001352.1.clustersSAMN18336073_4_cluster_1
2	AS.BTDB_2022-0000627_CP004137.1.region001
7	AS.BTDB_2025-0003684_JAWLLB010000004.region001
13	BGC0000943
6	BTDB_2025-0003395.1.clustersSAMN34374895-SRR27678743_00002_cluster_5
1	BGC0000452
3	BTDB_2022-0003566.2.clustersJAKUES010000075.1_cluster_1
11	AS.BTDB_2022-0001256_c00009_GCA_002...region001
6	AS.BTDB_2022-0000360_ERX463601_00053.region001
5	AS.BTDB_2022-0001592_c00204_GCA_002...region001
6	AS.BTDB_2022-0001489_c00034_GCA_002...region001
1	AS.BTDB_2025-0001810_c00011_SAMN297...region001
5	AS.BTDB_2025-0001585_c00182_SAMN275...region001
2	BTDB_2022-0003371.2.clustersJAIVKQ010000014.1_cluster_1
11	AS.BTDB_2025-0003593_SAMN37179813_4.region001
8	BTDB_2025-0000792.1.clustersSAMN14512912-GCA_045004335.1_Contig_1_cluster_31
6	AS.BTDB_2022-0003630_JAKUHD010000029.region001
2	BTDB_2022-0005115.2.clustersSRX2501045_00026_cluster_2
6	BTDB_2025-0000409.1.clustersSAMEA116099908-ERR13725889_00026_cluster_1
12	BTDB_2022-0002818.2.clustersCP031069.1_cluster_3
0	AS.BTDB_2022-0001895_c00076_GCA_002...region001
12	BTDB_2025-0003704.1.clustersJAWMBX010000004.1_cluster_1
12	AS.BTDB_2025-0003377_JARVHO010000002.region001
6	AS.BTDB_2022-0000574_c00017_GCA_000...region001
5	BTDB_2022-0001280.2.clustersCP020755.1_cluster_3
6	BTDB_2022-0005101.2.clustersSRX2430989_00097_cluster_1
1	BTDB_2022-0001552.2.clustersGCA_002557205.1_Contig_63_cluster_1
5	BTDB_2025-0001503.1.clustersSAMN24148687-GCA_030852225.1_Contig_2_cluster_9
6	BTDB_2022-0002174.2.clustersGCA_002572385.1_Contig_304_cluster_1
0	BTDB_2022-0002172.2.clustersGCA_002572325.1_Contig_32_cluster_1
11	BTDB_2025-0000655.1.clustersSAMN10984862-SRR8608865_00001_cluster_22
11	AS.BTDB_2025-0004646_c00009_SAMN447...region002
5	BTDB_2022-0006441.1.clustersSAMN07955879-SRR6238338_00406_cluster_1
5	BTDB_2025-0003401.1.clustersSAMN34374912-SRR27678732_00006_cluster_4
6	AS.BTDB_2022-0002663_CP032614.1.region001
8	BTDB_2022-0003006.2.clustersSAMD00204526_2_cluster_1
1	AS.BTDB_2022-0003641_CP095379.1.region001
2	AS.BTDB_2022-0001795_c00073_GCA_002...region001
12	BTDB_2025-0002855.1.clustersSAMN33769574-SRR23876398_00035_cluster_1
8	AS.BTDB_2022-0003141_LDID01000050.1.region001
12	BTDB_2022-0002056.2.clustersGCA_002569715.1_Contig_99_cluster_1
5	BTDB_2025-0003401.1.clustersSAMN34374912-SRR27678732_00012_cluster_1
5	AS.BTDB_2025-0004497_c00146_SAMN437...region001
6	AS.BTDB_2025-0003398_c00002_SAMN343...region001
6	AS.BTDB_2025-0004631_c00033_SAMN446...region001
3	AS.BTDB_2022-0006128_c00095_SRX1130...region001
7	AS.BTDB_2022-0003710_c00053_GCA_900...region002
8	AS.BTDB_2022-0006240_c00045_SRX1154...region001
6	BTDB_2022-0001186.2.clustersGCA_002147825.1_Contig_84_cluster_1
6	AS.BTDB_2025-0003401_c00014_SAMN343...region001
8	BTDB_2025-0000658.1.clustersSAMN10984863-SRR8608867_00001_cluster_5
2	AS.BTDB_2025-0004727_SAMN44839457_3.region001
1	BGC0000494
1	BTDB_2022-0003841.2.clustersSAMEA10812760_2_cluster_1
1	AS.BTDB_2022-0001390_c00079_GCA_002...region001
5	BTDB_2022-0000802.2.clustersGCA_001008565.1_Contig_47_cluster_2
1	BTDB_2024-0000019.1.clusterscontig00063_cluster_1
2	BTDB_2025-0003715.1.clustersSAMN37927823-SRR26533099_00004_cluster_3
2	BTDB_2025-0000497.1.clustersSAMN03891580-SRR2120204_00025_cluster_1
4	AS.BTDB_2022-0002824_c00072_GCA_008...region001
2	BTDB_2025-0003781.1.clustersJAYKKW010000005.1_cluster_6
12	BTDB_2022-0003097.2.clustersVOVC01000042.1_cluster_1
3	BGC0000189
6	BTDB_2025-0003889.1.clustersSAMN39321992-SRR27784340_00001_cluster_11
12	BTDB_2022-0004416.2.clustersSRX12906733_00023_cluster_1
6	BTDB_2025-0004358.1.clustersCP165965.1_cluster_6
5	BTDB_2025-0003401.1.clustersSAMN34374912-SRR27678732_00005_cluster_4
2	BGC0000756
2	BGC0000755
6	AS.BTDB_2022-0002992_CP048687.1.region003
6	AS.BTDB_2022-0003604_JAKUGE010000005.region001
5	AS.BTDB_2025-0000479_c00245_SAMN024...region001
8	BTDB_2025-0003781.1.clustersJAYKKW010000001.1_cluster_4
0	BTDB_2025-0002829.1.clustersSAMN33769548-SRR23876225_00020_cluster_1
0	BTDB_2022-0006114.1.clustersSRX113023-SRR392517_00029_cluster_1
0	BGC0002711
11	BTDB_2022-0001421.2.clustersGCA_002552875.1_Contig_49_cluster_1
7	BTDB_2022-0002191.2.clustersGCA_002574265.1_Contig_87_cluster_1
6	BTDB_2025-0002550.1.clustersSAMN32974855-SRR23885308_00023_cluster_2
1	AS.BTDB_2025-0003997_CP150648.1.region012
6	BTDB_2025-0004573.1.clustersSAMN43998001-GCA_044764045.1_Contig_20_cluster_1
13	BTDB_2022-0002983.2.clustersGCA_010578145.1_Contig_30_cluster_1
2	BTDB_2022-0002432.2.clustersGCA_002582085.1_Contig_41_cluster_1
3	BTDB_2022-0003172.2.clustersJAEHCH010000012.1_cluster_3
6	BTDB_2022-0000918.2.clustersGCA_001619445.1_Contig_26_cluster_1
6	BTDB_2022-0000922.2.clustersCP011152.1_cluster_2
3	BTDB_2022-0000627.2.clustersCP004137.1_cluster_2
11	BTDB_2022-0003634.2.clustersCP063976.1_cluster_2
7	BTDB_2022-0001531.2.clustersGCA_002556765.1_Contig_104_cluster_1
7	BTDB_2025-0004095.1.clustersCP152429.1_cluster_4
5	BTDB_2024-0000055.1.clusterscontig00014_cluster_1
11	BTDB_2025-0001495.1.clustersJAJMUD010000015.1_cluster_38
9	BTDB_2022-0002632.2.clustersQGGE01000066.1_cluster_1
6	BTDB_2025-0003123.1.clustersJASWHZ010000002.1_cluster_3
5	BTDB_2022-0003795.2.clustersPS01504|SAMN25893980_1_cluster_6
1	BTDB_2025-0004812.1.clustersSAMN45887306-SRR31756821_00009_cluster_2
1	BTDB_2025-0001272.1.clustersSAMN18335992-SRR13988848_00061_cluster_1
9	BTDB_2022-0000550.2.clustersCP002509.1_cluster_1
4	AS.BTDB_2022-0001190_c00013_GCA_002...region001
1	BTDB_2022-0000543.2.clustersABDM02000062.1_cluster_1
11	BTDB_2022-0003007.2.clustersGCA_011751555.1_Contig_23_cluster_1
1	BTDB_2022-0002110.2.clustersGCA_002570885.1_Contig_52_cluster_1
12	BTDB_2022-0002661.2.clustersRAYC01000033.1_cluster_1
7	BTDB_2022-0001495.2.clustersGCA_002555765.1_Contig_83_cluster_1
11	BTDB_2022-0001370.2.clustersGCA_002551725.1_Contig_187_cluster_1
6	BTDB_2024-0000085.1.clusterscontig00025_cluster_1
1	AS.BTDB_2022-0001871_c00086_GCA_002...region001
8	BTDB_2025-0004060.1.clustersSAMN40626903_3_cluster_2
2	BTDB_2025-0003781.1.clustersJAYKKW010000006.1_cluster_2
10	BTDB_2025-0003871.1.clustersSAMN39321972-SRR27479388_00001_cluster_7
10	BTDB_2022-0001986.2.clustersGCA_002568205.1_Contig_485_cluster_1
2	BTDB_2022-0002431.2.clustersGCA_002582035.1_Contig_74_cluster_1
6	BTDB_2025-0003403.1.clustersSAMN34374914-SRR27678730_00001_cluster_31
6	AS.BTDB_2024-0000094_contig00008.region001
0	AS.BTDB_2022-0005958_SRX6406724_00041.region001
0	AS.BTDB_2025-0000580_c00358_SAMN074...region001
3	BTDB_2022-0003624.2.clustersJAKUGY010000071.1_cluster_1
3	AS.BTDB_2022-0003149_c00139_GCA_015...region001
3	AS.BTDB_2022-0000796_JYCM01000112.1.region001
7	AS.BTDB_2024-0000078_contig00015.region001
9	BTDB_2022-0003540.2.clustersCP092834.1_cluster_2
6	AS.BTDB_2025-0002368_c00018_SAMN329...region001
8	AS.BTDB_2022-0001654_c00168_GCA_002...region001
8	AS.BTDB_2022-0000712_CP007626.1.region004
5	BTDB_2025-0004491.1.clustersSAMN43796671-GCA_042798385.1_Contig_384_cluster_1
3	AS.BTDB_2025-0002151_JAQFQV010000005.region003
0	BGC0001033
13	BTDB_2025-0000497.1.clustersSAMN03891580-SRR2120204_00144_cluster_1
12	BTDB_2022-0003706.2.clustersGCA_900094345.1_Contig_30_cluster_1
8	AS.BTDB_2022-0006093_c00002_SRX1130...region001
7	BTDB_2025-0004076.1.clustersSAMN40747984_1_cluster_1
7	BTDB_2025-0003189.1.clustersSAMN33940803-SRR24035200_00019_cluster_2
2	AS.BTDB_2025-0004342_JBFNPL010000017.region001
7	AS.BTDB_2022-0003067_c00045_SAMN132...region001
6	AS.BTDB_2022-0003579_JAKUFH010000009.region001
3	AS.BTDB_2025-0004488_c00043_SAMN437...region001
11	BTDB_2022-0003603.2.clustersJAKUGD010000002.1_cluster_1
13	BTDB_2025-0001083.1.clustersSAMN16279437-SRR12728011_00327_cluster_1
4	AS.BTDB_2022-0001317_c00064_GCA_002...region001
6	AS.BTDB_2025-0004615_c00005_SAMN445...region002
1	AS.BTDB_2025-0004646_c00009_SAMN447...region001
8	BTDB_2022-0001491.2.clustersGCA_002555675.1_Contig_216_cluster_1
5	BTDB_2022-0002916.2.clustersWJDS01000017.1_cluster_1
3	BTDB_2025-0001259.1.clustersSAMN18335979-SRR13988863_00040_cluster_1
7	BTDB_2025-0001878.1.clustersSAMN31312545-SRR21929935_00016_cluster_2
8	BTDB_2025-0001504.1.clustersJAKJPU010000002.1_cluster_4
3	AS.BTDB_2025-0003893_c00183_SAMN394...region001
7	BTDB_2025-0003893.1.clustersSAMN39459532-GCA_036016715.1_Contig_262_cluster_1
7	BTDB_2025-0001843.1.clustersJAOTPD010000003.1_cluster_2
1	BTDB_2022-0001100.2.clustersGCA_002071845.1_Contig_1_cluster_1
2	BTDB_2022-0001198.2.clustersGCA_002148095.1_Contig_71_cluster_1
